OBJECTID,Upstream_S,Upstream_I,Upstream_A,Downstream,Downstre_1,Downstre_2,Pipe_ID,Pipe_Geome,Horizontal,Vertical_D,Pipe_Size,Pipe_Lengt,Pipe_Mater,Condition,Comments,Enabled,COMPTYPE,COMPKEY,UNITID,UNITID2,MAINCOMP1,MAINCOMP2,PARLINENO,Date_VERIF,Dbasin,Owner,Picture_ID,Picture__1,Percent_Bl,Pipe_Quant,Pipe_Squas,SurveyDate,Verified_B,Source,Major_Wate,Year_Insta,PIPE_LININ,Downstre_3,Upstream_1,created_us,created_da,last_edite,last_edi_1,Verified_L,DOCID,OUTFALL,Shape_Leng
19220,F144055.01,0.67,0,F144055,0.65,1,F144055-F144055.01,CR,15,0,15'',5,CONC,U,,1,31,2015381,F144055,F144055.01,29,30,,2016/01/29,4319,CON,,,0,0,0,,MOSWALD,DM,8,1956,0,F144055,F144055.01,SW,,MOSWALD,2016/06/09,4,STPIPE069692,,5.1081664563
19221,F144056,3.95,0,F144055,2.44,0,F144056-F144055,AR,22,14,22''X14'',43,CONC,U,,1,31,2015382,F144056,F144055,29,29,,2016/01/29,4330,CON,,,0,0,0,,MOSWALD,DM,8,1956,0,F144055,F144056,SW,,GISNORFOLK,2016/11/02,4,STPIPE069693,OF075702,42.7571326394
19222,F144057,4.45,0,F144056,4.19,0,F144057-F144056,AR,18,11,18''X11'',52,CI,U,,1,31,2015383,F144057,F144056,29,29,,2016/01/29,4330,CON,,,0,0,0,,MOSWALD,DM,8,1956,0,F144056,F144057,SW,,GISNORFOLK,2016/11/02,4,STPIPE069694,OF075702,51.8053809936
19223,F154051.01,-1.45,0,F154051,-1.48,0,F154051.01-F154051,CR,15,0,15'',5,CONC,U,,1,31,2015384,F154051.01,F154051,30,29,,2016/01/29,4319,CON,,,0,0,0,,MOSWALD,DM,8,1955,0,F154051,F154051.01,SW,,GISNORFOLK,2016/11/02,4,STPIPE069695,OF075702,5.3079685352
19224,F14958,3.8,0,F14957,3.5,1,F14958-F14957,CR,24,0,24'',24,CONC,G,,1,31,2015388,F14958,F14957,29,32,,2016/01/29,4106,CON,,,0,0,0,,MOSWALD,DM,8,1956,0,F14957,F14958,SW,,GISNORFOLK,2016/11/02,4,STPIPE069696,OF075702,24.1380384623
19225,F14966,5.92,0,F14965,4.15,0,F14966-F14965,CR,18,0,18'',234,CONC,G,,1,31,2000490,F14966,F14965,30,29,,2016/01/29,4106,CON,,,0,0,0,,MOSWALD,DM,8,1956,0,F14965,F14966,SW,,GISNORFOLK,2016/11/02,4,STPIPE069697,OF075702,234.4944707
19226,F14965,4.15,1,F14958,3.64,0,F14965-F14958,CR,18,0,18'',10,CONC,U,,1,31,2015389,F14965,F14958,29,29,,2016/01/29,4106,CON,,,0,0,0,,MOSWALD,DM,8,1956,0,F14958,F14965,SW,,GISNORFOLK,2016/11/02,4,STPIPE069698,OF075702,10.2385837253
19227,F14960,4.57,0,F14958,3.79,0,F14960-F14958,CR,24,0,24'',205,CONC,G,,1,31,2015390,F14960,F14958,30,29,,2016/01/29,4106,CON,,,0,0,0,,MOSWALD,DM,8,1956,0,F14958,F14960,SW,,GISNORFOLK,2016/11/02,4,STPIPE069699,OF075702,204.465687672
19228,F14962,4.59,0,F14960,4.55,0,F14962-F14960,CR,24,0,24'',14,CONC,G,,1,31,2015391,F14962,F14960,29,30,,2016/01/29,4105,CON,,,0,0,0,,MOSWALD,DM,8,1956,0,F14960,F14962,SW,,GISNORFOLK,2016/11/02,4,STPIPE069700,OF075702,14.2409726559
19229,F14964,5.23,0,F14962,5.03,0,F14964-F14962,CR,24,0,24'',76,CONC,G,,1,31,2015392,F14964,F14962,29,29,,2016/01/29,4198,CON,,,0,0,0,,MOSWALD,DM,8,1956,0,F14963,F14964,SW,,GISNORFOLK,2016/11/02,4,STPIPE069701,OF075702,75.8435680988
19230,F14970,8.15,0,F14969,7.64,0,F14970-F14969,CR,15,0,15'',118,CONC,G,,1,31,2000491,F14970,F14969,29,30,,,3727,CON,,,0,0,0,,SW,DM,8,1956,0,F14969,F14970,SW,,GISNORFOLK,2016/11/02,4,STPIPE069702,OF075702,118.484578324
19231,F14969.01,7.96,0,F14969,7.64,0,F14969.01-F14969,CR,15,0,15'',36,CONC,G,,1,31,2000492,F14969.01,F14969,29,30,,,3968,CON,,,0,0,0,,SW,DM,8,1956,0,F14969,F14969.01,SW,,GISNORFOLK,2016/11/02,4,STPIPE069703,OF075702,35.7970652776
19232,F14968,8.16,0,F14967,6.95,0,F14968-F14967,CR,15,0,15'',100,CONC,G,,1,31,2000493,F14968,F14967,29,30,,,3735,CON,,,0,0,0,,SW,DM,8,1956,0,F14967,F14968,SW,,GISNORFOLK,2016/11/02,4,STPIPE069704,OF075702,99.8914962361
19233,E157014.01,4.72,1,E157012.01,3.72,1,E157014.01-E157012.01,CR,15,0,15'',159,RCP,U,,1,31,2015436,E157014.01,E157012.01,30,30,,,5340,CON,,,0,0,0,,SW,DM,8,1965,0,E157012.01,E157014.01,SW,,GISNORFOLK,2016/10/07,4,STPIPE069705,OF0105805,145.488848052
19234,,-1.24,0,,4.71,0,,CR,24,0,24'',46,RCP,G,,1,31,2015441,,,0,0,,2016/01/29,4087,CON,,,0,0,0,,MOSWALD,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE069706,OF0105805,45.796004985
19235,,-1.43,1,,-1.6,1,,CR,24,0,24'',60,RCP,G,,1,31,2015442,,,0,0,,2016/01/29,4087,CON,,,0,0,0,,MOSWALD,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE069707,OF0105805,60.0720025319
19236,,5.74,1,,5.53,1,,CR,15,0,15'',43,RCP,G,,1,31,2015443,,,0,0,,2016/01/29,4087,CON,,,0,0,0,,MOSWALD,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE069708,OF0105805,42.8763702259
19237,,3.13,0,,3.04,0,,CR,15,0,15'',24,RCP,G,,1,31,2015444,,,0,0,,2016/01/29,4087,CON,,,0,0,0,,MOSWALD,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE069709,OF0105805,24.4153216894
19238,,-1.96,1,,-1.92,1,,CR,27,0,27'',47,RCP,G,,1,31,2015445,,,0,0,,2016/01/29,4087,CON,,,0,0,0,,MOSWALD,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE069710,OF0105805,46.9993707784
19239,,0.24,0,,-0.17,0,,CR,48,0,48'',21,RCP,G,,1,31,2015446,,,0,0,,2016/01/29,4087,CON,,,0,0,0,,MOSWALD,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE069711,OF0105805,21.1213649921
19240,,-0.18,0,,-0.68,1,,CR,48,0,48'',64,RCP,G,,1,31,2015447,,,0,0,,2016/01/29,4087,CON,,,0,0,0,,MOSWALD,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE069712,OF0105805,64.432784434
19241,,-1.88,0,,-2.55,0,,CR,48,0,48'',105,RCP,G,,1,31,2015448,,,0,0,,2016/01/29,4087,CON,,,0,0,0,,MOSWALD,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE069713,OF0105805,104.615618259
19242,,-1.79,0,,-2.71,0,,CR,48,0,48'',60,RCP,G,,1,31,2015449,,,0,0,,,4087,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE069714,OF0105805,60.4372009492
19243,,5.95,0,,4.62,0,,CR,15,0,15'',27,RCP,F,,1,31,2015450,,,0,0,,,4087,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE069715,OF0105805,27.3490232302
19244,,-1.86,0,,-2.19,0,,CR,48,0,48'',132,RCP,G,,1,31,2015451,,,0,0,,,4087,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE069716,OF0105805,132.414098257
19245,,-1.99,0,,-3.36,1,,CR,48,0,48'',98,RCP,G,,1,31,2015452,,,0,0,,,4087,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE069717,OF0105805,97.9356766221
19246,,-2.9,1,,-3,1,,CR,15,0,15'',4,RCP,U,,1,31,2015453,,,0,0,,,5340,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE069718,OF0105805,4.2798431577
19247,,-3.33,1,,-3.31,1,,CR,48,0,48'',51,RCP,U,,1,31,2015454,,,0,0,,,5340,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE069719,OF0105805,50.3091291326
19248,,-3.31,1,,-3.25,1,,CR,48,0,48'',153,RCP,U,,1,31,2015455,,,0,0,,,5340,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE069720,OF0105805,152.820555981
19249,,-3.25,1,,-3.22,1,,CR,48,0,48'',53,RCP,G,,1,31,2015456,,,0,0,,,5375,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE069721,OF0105805,52.7304525108
19250,,1.6,0,,1.28,0,,CR,24,0,24'',57,RCP,G,,1,31,2015457,,,0,0,,,4087,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE069722,OF0105805,57.4881529175
19251,,-3.24,0,,-3.34,0,,CR,48,0,48'',22,RCP,G,,1,31,2015458,,,0,0,,,4087,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE069723,OF0105805,20.8681029274
19252,,-1.88,0,,-1.86,0,,CR,15,0,15'',16,RCP,G,,1,31,2015459,,,0,0,,,4087,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE069724,OF0105805,15.3782921969
19253,E157007,0.3,0,E157006,1.44,1,E157007-E157006,CR,15,0,15'',77,RCP,F,,1,31,2015460,E157007,E157006,29,30,,,4087,CON,,,0,0,0,,SW,DM,8,1965,0,E157006,E157007,SW,,GISNORFOLK,2016/10/07,4,STPIPE069725,OF0105805,78.5362802729
19254,,3.16,0,,0.24,0,,CR,15,0,15'',42,RCP,F,,1,31,2015461,,,0,0,,,4087,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE069726,OF0105805,42.1149283472
19255,E157008,2.02,0,E157007,0.37,0,E157008-E157007,CR,15,0,15'',166,RCP,F,,1,31,2015462,E157008,E157007,29,29,,,4087,CON,,,0,0,0,,SW,DM,8,1965,0,E157007,E157008,SW,,GISNORFOLK,2016/10/07,4,STPIPE069727,OF0105805,185.642435093
19256,E157004,-3.93,0,E157003,-4.38,1,E157004-E157003,CR,48,0,48'',184,RCP,G,,1,31,2015483,E157004,E157003,29,29,,,5361,CON,,,0,0,0,,SW,DM,8,1965,0,E157003,E157004,SW,,GISNORFOLK,2016/10/07,4,STPIPE069728,OF0105805,184.013640904
19257,,-3.56,0,,-3.95,0,,CR,48,0,48'',157,RCP,G,,1,31,2015484,,,0,0,,,4087,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE069729,OF0105805,157.648111029
19258,,6.01,0,,3.29,0,,CR,15,0,15'',25,RCP,U,,1,31,2015485,,,0,0,,2016/01/29,4087,CON,,,0,0,0,,MOSWALD,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE069730,OF0105805,24.8923909168
19259,,5.74,0,,4.96,0,,CR,15,0,15'',23,RCP,G,,1,31,2015486,,,0,0,,2016/01/29,4087,CON,,,0,0,0,,MOSWALD,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE069731,OF0105805,23.1973045803
19260,,3.51,1,,3.24,1,,CR,18,0,18'',30,RCP,G,,1,31,2015487,,,0,0,,2016/01/29,4087,CON,,,0,0,0,,MOSWALD,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE069732,OF0105805,30.3652057727
19261,,5.74,0,,5.53,0,,CR,18,0,18'',5,RCP,G,,1,31,2015488,,,0,0,,2016/01/29,4087,CON,,,0,0,0,,MOSWALD,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE069733,OF0105805,5.2496118098
19267,,0.34,0,,0.19,0,,EL,60,38,60''X38'',25.31849641,CONC,U,FROM ANNE OTTEN PLANS,1,31,2001528,,,0,0,,,3473,CON,,,0,0,0,,SW,ASBLT,8,1994,0,,,SW,,GISNORFOLK,2016/09/30,4,STPIPE069739,E143250,18.3023509091
19268,,0.19,0,,0.02,0,,EL,60,38,60''X38'',44.94533782,CONC,U,,1,31,2001529,,,0,0,,,3473,CON,,,0,0,0,,SW,ASBLT,8,1994,0,,,SW,,GISNORFOLK,2016/09/30,4,STPIPE069740,E143250,40.5373735856
19269,E143886,1.16,0,E143880,1.03,0,E143886-E143880,CR,36,0,36'',23,CONC,U,,1,31,2015495,E143886,E143880,30,30,,2014/10/14,4220,CON,,,0,0,0,,SW,DM,8,1920,0,E143880,E143886,SW,,GISNORFOLK,2016/09/30,4,STPIPE069741,E143250,18.4866432431
19270,E143867,1,0,E143863,0.65,0,E143867-E143863,RT,60,42,60''X42'',7,CONC,U,,1,31,2346945,E143867,E143863,32,30,,2014/10/14,4226,CON,,,0,0,0,,SW,DM,8,1920,0,E143863,E143867,SW,,GISNORFOLK,2016/09/30,4,STPIPE069742,E143250,46.3750086384
19271,E143880,1.03,0,E143867,1,0,E143880-E143867,CR,36,0,36'',10,CONC,U,,1,31,2015504,E143880,E143867,30,32,,2014/10/14,4220,CON,,,0,0,0,,SW,DM,8,1920,0,E143867,E143880,SW,,GISNORFOLK,2016/09/30,4,STPIPE069743,E143250,8.0005753423
19275,F143655,1.50316666,0,F143653,1.47473333,0,F143655-F143653,CR,15,0,15'',10,CONC,G,,1,31,2002192,F143655,F143653,29,30,,2012/05/14,3593,CON,,,0,0,0,2007/02/12,SW,DM,8,1929,0,F143653,F143655,SW,,GISNORFOLK,2016/09/30,4,STPIPE069747,E143250,13.2096976218
19276,F143642,2.22516666,0,F143640,1.80236666,0,F143642-F143640,EL,19,30,19''X30'',58,CONC,G,,1,31,2002194,F143642,F143640,30,30,,2012/05/15,3749,CON,,,0,0,0,2007/02/15,SW,DM,8,1929,0,F143640,F143642,SW,,GISNORFOLK,2016/09/30,4,STPIPE069748,E143250,60.5320343124
19277,F147007,2.15443333,0,F147005,2.14583333,0,F147007-F147005,CR,15,0,15'',15,CMP,G,,1,31,2002196,F147007,F147005,29,30,,2012/05/14,3757,CON,,,0,0,0,2007/02/12,SW,DM,8,1929,0,F147005,F147007,SW,,GISNORFOLK,2016/09/30,4,STPIPE069749,E143250,14.5278412291
19278,F147011,4.62,0,F147010,1.92806666,0,F147011-F147010,CR,15,0,15'',15,CONC,G,,1,31,2002200,F147011,F147010,29,30,,2012/05/14,3757,CON,,,0,0,0,2007/04/30,SW,DM,8,1929,0,F147010,F147011,SW,,MOSWALD,2016/06/09,4,STPIPE069750,,20.3050686089
19279,F143929,6.59,0,F143928,5.71,0,F143929-F143928,CR,15,0,15'',85,CONC,U,,1,31,2001273,F143929,F143928,29,30,,,3968,CON,,,0,0,0,,SW,DM,8,1920,0,F143928,F143929,SW,,GISNORFOLK,2016/09/30,4,STPIPE069751,E143250,79.1613317216
19280,F143930,6.74,0,F143928,5.71,0,F143930-F143928,CR,15,0,15'',115,CONC,U,,1,31,2001274,F143930,F143928,29,30,,,3934,CON,,,0,0,0,,SW,DM,8,1920,0,F143928,F143930,SW,,GISNORFOLK,2016/09/30,4,STPIPE069752,E143250,107.968937202
19281,F143940,6.26,0,F143928,5.85,0,F143940-F143928,CR,18,0,18'',40,CONC,U,,1,31,2001275,F143940,F143928,29,30,,,3934,CON,,,0,0,0,,SW,DM,8,1920,0,F143928,F143940,SW,,GISNORFOLK,2016/09/30,4,STPIPE069753,E143250,35.5226216789
19282,F143926,5.44,0,F143925,5.56,0,F143926-F143925,CR,15,0,15'',30,CONC,U,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2001278,F143926,F143925,29,30,,2016/01/29,4007,CON,,,0,0,0,,MOSWALD,DM,8,1920,0,F143925,F143926,SW,,GISNORFOLK,2016/09/30,4,STPIPE069754,E143250,37.4711651123
19283,F143928,5.75,0,F143925,5.43,0,F143928-F143925,CR,18,0,18'',210,CONC,U,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2001279,F143928,F143925,30,30,,2016/01/29,3934,CON,,,0,0,0,,MOSWALD,DM,8,1920,0,F143925,F143928,SW,,GISNORFOLK,2016/09/30,4,STPIPE069755,E143250,226.798972289
19287,F143925,5.81,0,F143921,5.78,0,F143925-F143921,CR,21,0,21'',12,CONC,U,,1,31,2002793,F143925,F143921,30,30,,2016/01/29,4007,CON,,,0,0,0,,MOSWALD,DM,8,1920,0,F143921,F143925,SW,,GISNORFOLK,2016/09/30,4,STPIPE069759,E143250,11.9753810841
19288,,1.55236666,0,,0.86213333,0,,CR,30,0,30'',22.02320795,CONC,G,,1,31,2002491,,,0,0,,2012/05/15,3473,CON,,,0,0,0,2007/02/15,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/09/30,4,STPIPE069760,E143250,15.9406758014
19289,F143641,1.55236666,0,F143640,1.55236666,0,F143641-F143640,CR,12,0,12'',54,CONC,G,,1,31,2002492,F143641,F143640,29,30,,2014/10/15,3473,CON,,,0,0,0,2007/04/30,SW,DM,8,1929,0,F143640,F143641,SW,,GISNORFOLK,2016/09/30,4,STPIPE069761,E143250,55.3862283021
19290,F143654,3.08,0,F143631,0,0,F143654-F143631,RT,36,60,36''X60'',140,CONC,U,,1,31,2744390,F143654,F143631,29,32,,2014/10/15,3714,CON,,,0,0,0,,SW,DM,8,1929,0,F143631,F143637,SW,,GISNORFOLK,2016/09/30,4,STPIPE069762,E143250,65.508029404
19291,F143654,3.37,0,F143653,0.97,0,F143654-F143653,CR,15,0,15'',13,CONC,U,,1,31,2002806,F143654,F143653,29,30,,2012/05/14,3593,CON,,,0,0,0,,SW,GIS,8,1929,0,F143653,F143654,SW,,GISNORFOLK,2016/09/30,4,STPIPE069763,E143250,15.6562533963
19292,F143653,0.97473333,0,F143637,0.97473333,0,F143653-F143637,RT,36,60,36''X60'',25,CONC,G,,1,31,2002807,F143653,F143637,30,30,,2012/05/14,3593,CON,,,0,0,0,2007/02/12,SW,DM,8,1929,0,F143637,F143653,SW,,GISNORFOLK,2016/09/30,4,STPIPE069764,E143250,25.3786961307
19293,F147006,2.0809,0,F147005,2.0625,0,F147006-F147005,CR,15,0,15'',10,CONC,G,,1,31,2002813,F147006,F147005,29,30,,2012/05/14,3564,CON,,,0,0,0,2007/02/12,SW,DM,8,1929,0,F147005,F147006,SW,,GISNORFOLK,2016/09/30,4,STPIPE069765,E143250,55.5128707805
19294,F147005,1.5625,0,F143653,0.97473333,0,F147005-F143653,RT,36,60,36''X60'',210,CONC,G,,1,31,2002814,F147005,F143653,30,30,,2012/05/14,3593,CON,,,0,0,0,2007/02/12,SW,DM,8,1929,0,F143653,F147005,SW,,GISNORFOLK,2016/09/30,4,STPIPE069766,E143250,197.777605818
19295,F143643,3.27563333,0,F143640,2.71903333,0,F143643-F143640,CR,18,0,18'',86,CONC,G,,1,31,2002815,F143643,F143640,30,30,,2014/10/15,3757,CON,,,0,0,0,2007/02/15,SW,DM,8,1929,0,F143640,F143643,SW,,GISNORFOLK,2016/09/30,4,STPIPE069767,E143250,86.6210331741
19296,F143645,5.87,0,F143643,4.5,0,F143645-F143643,CR,15,0,15'',15.52435425,CONC,G,,1,31,2744389,F143645,F143643,29,30,,2014/10/15,3749,CON,,,0,0,0,2007/02/15,SW,DM,8,999,0,F143545,F143643,SW,,GISNORFOLK,2016/09/30,3,STPIPE069768,E143250,13.9954014673
19297,F147009,4.72,0,F147008,2.10936666,0,F147009-F147008,CR,15,0,15'',28,CONC,G,,1,31,2002817,F147009,F147008,29,30,,2012/05/14,3536,CON,,,0,0,0,2007/04/30,SW,DM,8,1929,0,F147008,F147009,SW,,MOSWALD,2016/06/09,4,STPIPE069769,,46.4000960818
19298,F147005,1.05,0,F147008,1.02,0,F147005-F147008,RT,36,60,36''X60'',51.03989844,CONC,G,,1,31,2002818,F147005,F147008,30,30,,2012/05/14,3564,CON,,,0,0,0,2007/02/12,SW,DM,8,1929,0,F147005,F147008,SW,,MOSWALD,2016/06/09,4,STPIPE069770,,65.7588613975
19299,F147008,1.09473333,0,F147010,1.05,0,F147008-F147010,RT,36,60,36''X60'',34.13261853,CONC,G,,1,31,2002819,F147008,F147010,30,30,,2012/05/14,3536,CON,,,0,0,0,2007/02/12,SW,DM,8,1929,0,F147008,F147010,SW,,MOSWALD,2016/06/09,4,STPIPE069771,,39.5378058555
19300,F143644,3.52533333,0,F143643,3.27563333,0,F143644-F143643,CR,15,0,15'',13,CONC,G,,1,31,2002821,F143644,F143643,29,30,,2014/10/15,3757,CON,,,0,0,0,2007/02/15,SW,DM,8,1929,0,F143643,F143644,SW,,GISNORFOLK,2016/09/30,4,STPIPE069772,E143250,16.5021335906
19301,F143651,6.49343333,0,F143649,4.96426666,0,F143651-F143649,CR,12,0,12'',248,CONC,G,,1,31,2002827,F143651,F143649,30,30,,2012/05/15,3757,CON,,,0,0,0,2007/02/15,SW,DM,8,1929,0,F143649,F143651,SW,,GISNORFOLK,2016/09/30,4,STPIPE069773,E143250,249.681977914
19302,F143652,6.5056,0,F143651,6.49343333,0,F143652-F143651,CR,12,0,12'',7,CONC,G,,1,31,2002830,F143652,F143651,29,30,,2012/05/15,3757,CON,,,0,0,0,2007/02/15,SW,DM,8,1929,0,F143651,F143652,SW,,GISNORFOLK,2016/09/30,4,STPIPE069774,E143250,7.4140327728
19303,F143646,4.06606666,0,F143643,3.27563333,0,F143646-F143643,CR,18,0,18'',203,CONC,G,,1,31,2002846,F143646,F143643,30,30,,2014/10/15,3749,CON,,,0,0,0,2007/02/15,SW,DM,8,1929,0,F143643,F143646,SW,,GISNORFOLK,2016/09/30,4,STPIPE069775,E143250,198.398069868
19304,F143647,4.1,0,F143646,4.06606666,0,F143647-F143646,CR,12,0,12'',15,CONC,G,,1,31,2002847,F143647,F143646,29,30,,2012/05/15,3749,CON,,,0,0,0,2007/02/15,SW,DM,8,1929,0,F143646,F143647,SW,,GISNORFOLK,2016/09/30,4,STPIPE069776,E143250,17.0286654038
19305,F143648,4.0776,0,F143646,4.06606666,0,F143648-F143646,CR,15,0,15'',15,CONC,G,,1,31,2002858,F143648,F143646,30,30,,2012/05/15,3749,CON,,,0,0,0,2007/02/15,SW,DM,8,1929,0,F143646,F143648,SW,,GISNORFOLK,2016/09/30,4,STPIPE069777,E143250,13.2236641916
19306,F143649,4.46426666,0,F143648,4.0776,0,F143649-F143648,CR,15,0,15'',36,CONC,G,,1,31,2002861,F143649,F143648,30,30,,2012/05/15,3757,CON,,,0,0,0,2007/02/15,SW,DM,8,1929,0,F143648,F143649,SW,,GISNORFOLK,2016/09/30,4,STPIPE069778,E143250,34.6060739964
19307,F143946,8.2,0,F143944,8.13,0,F143946-F143944,CR,12,0,12'',6,CONC,U,,1,31,2015560,F143946,F143944,29,29,,2016/01/29,3968,CON,,,0,0,0,,MOSWALD,DM,8,1920,0,F143944,F143946,SW,,GISNORFOLK,2016/09/30,4,STPIPE069779,E143250,34.0992126383
19308,F143912,6.37,0,F143921,6.03,0,F143912-F143921,CR,15,0,15'',25,CONC,P,,1,31,2346957,F143912,F143921,29,30,,2016/01/29,4045,CON,,,0,0,0,,MOSWALD,DM,8,1920,0,F143921,F143912,SW,,GISNORFOLK,2016/09/30,4,STPIPE069780,E143250,32.679089001
19309,F143909,4.61,0,F143906,4.41,0,F143909-F143906,CR,18,0,18'',54,CONC,F,,1,31,2002909,F143909,F143906,30,30,,,4030,CON,,,0,0,0,,SW,DM,8,1920,0,F143906,F143909,SW,,GISNORFOLK,2016/09/30,4,STPIPE069781,E143250,51.6651670693
19310,F143907,4.65,0,F143906,6.74,0,F143907-F143906,CR,15,0,15'',20,CONC,G,,1,31,2002910,F143907,F143906,29,30,,,4041,CON,,,0,0,0,,SW,DM,8,1920,0,F143906,F143907,SW,,GISNORFOLK,2016/09/30,4,STPIPE069782,E143250,23.3102820945
19311,F143908,5.73,0,F143906,5.81,0,F143908-F143906,CR,15,0,15'',10,CONC,F,,1,31,2002911,F143908,F143906,29,30,,,4041,CON,,,0,0,0,,SW,DM,8,1920,0,F143906,F143908,SW,,GISNORFOLK,2016/09/30,4,STPIPE069783,E143250,7.4124488481
19312,E143888,1.37,0,E143886,1.24,0,E143888-E143886,CR,36,0,36'',60,CONC,U,,1,31,2015564,E143888,E143886,29,30,,2014/10/14,4207,CON,,,0,0,0,,SW,DM,8,999,0,E143886,E143888,SW,,GISNORFOLK,2016/09/30,3,STPIPE069784,E143250,58.3965428952
19313,F143650,4.2291,0,F143649,4.46,0,F143650-F143649,CR,12,0,12'',10,CONC,G,,1,31,2002933,F143650,F143649,29,30,,2012/05/15,3757,CON,,,0,0,0,2007/02/15,SW,DM,8,1929,0,F143649,F143650,SW,,GISNORFOLK,2016/09/30,4,STPIPE069785,E143250,12.1563621982
19314,F143611,5.65,0,F143609,3.11,0,F143611-F143609,CR,30,0,30'',355,CONC,U,,1,31,2002949,F143611,F143609,30,32,,,3727,CON,,,0,0,0,,SW,DM,8,1929,0,F143609,F143611,SW,,GISNORFOLK,2016/09/30,4,STPIPE069786,E143250,354.403162357
19315,F143910,8.8,0,F143909,5.92,0,F143910-F143909,CR,15,0,15'',35,CONC,G,,1,31,2003026,F143910,F143909,29,30,,,3997,CON,,,0,0,0,,SW,DM,8,1920,0,F143909,F143910,SW,,GISNORFOLK,2016/09/30,4,STPIPE069787,E143250,31.1151744389
19316,F143613,5.86,0,F143611,5.65,0,F143613-F143611,CR,30,0,30'',275,CONC,U,,1,31,2003044,F143613,F143611,30,30,,,3727,CON,,,0,0,0,,SW,DM,8,1929,0,F143611,F143613,SW,,GISNORFOLK,2016/09/30,4,STPIPE069788,E143250,45.367242765
19317,F143614,7.03,0,F143613,5.86,0,F143614-F143613,EL,23,14,23''X14'',14,CONC,G,,1,31,2003046,F143614,F143613,30,30,,,3727,CON,,,0,0,0,,SW,DM,8,1929,0,F143613,F143614,SW,,GISNORFOLK,2016/09/30,4,STPIPE069789,E143250,249.493736886
19318,F143947,3.89,0,E143867,1.08,0,F143947-E143867,CR,48,0,48'',355,CONC,U,,1,31,2015604,F143947,E143867,30,32,,2014/10/14,4207,CON,,,0,0,0,,SW,DM,8,1920,0,E143867,F143947,SW,,GISNORFOLK,2016/09/30,4,STPIPE069790,E143250,370.83154731
19319,F143951,4.07,0,F143947,3.89,0,F143951-F143947,CR,48,0,48'',19,CONC,U,,1,31,2015607,F143951,F143947,30,30,,,4186,CON,,,0,0,0,,SW,DM,8,1920,0,F143947,F143951,SW,,GISNORFOLK,2016/09/30,4,STPIPE069791,E143250,18.2592181433
19320,F153936,7.92,0,F153956,7.01,0,F153936-F153956,CR,12,0,12'',250,CONC,U,,1,31,2015578,F153936,F153956,29,29,,2016/01/29,4534,CON,,,0,0,0,,MOSWALD,DM,8,1955,0,F153956,F153936,SW,,GISNORFOLK,2016/09/30,4,STPIPE069792,E143250,250.195273543
